Date/Time,Humidity,Pressure
2024-08-23 20:19:39.017216,53.07954860868908,1009.72178431919640
2024-08-23 20:51:02.339319,55.38485100155785,1010.14953031994050
2024-08-23 20:51:19.128434,55.59002921694801,1010.16271391369050
2024-08-23 21:22:42.449262,57.770194825671965,1010.32477678571430
2024-08-23 21:22:59.238367,57.94817624773298,1010.33458891369050
2024-08-23 21:54:22.562403,59.112452915736604,1010.48880440848210
2024-08-23 21:54:39.347518,59.056226094563804,1010.49295479910710
2024-08-23 22:26:02.673113,60.97766331263951,1010.31926618303570
2024-08-23 22:26:19.457218,60.828289213634676,1010.2988397507440
2024-08-23 22:57:42.784075,60.96159835088821,1010.12642996651790
2024-08-23 22:57:59.567485,60.898748125348774,1010.11363002232140
2024-08-23 23:29:22.897330,60.791931697300505,1009.8432733444940
2024-08-23 23:29:39.677156,60.76107006981259,1009.82845052083340
2024-08-24 00:01:03.007713,61.93535196213495,1009.63797433035710
2024-08-24 00:01:19.787110,61.7452521551223,1009.65247163318450
2024-08-24 00:32:43.118599,62.56004842122396,1009.25918433779760
2024-08-24 00:32:59.900326,62.52538226899647,1009.25188337053570
2024-08-24 01:04:23.229485,63.69445056007022,1009.8588750930060
2024-08-24 01:04:40.010300,63.867640359061106,1009.84299432663690
2024-08-24 01:36:03.340663,64.24037224905831,1009.29586356026790
2024-08-24 01:36:20.120900,64.2114840916225,1009.30168805803570
2024-08-24 02:07:43.451540,66.06034669421967,1008.87339564732140
2024-08-24 02:08:00.231095,66.0163803100586,1008.889160156250
2024-08-24 02:39:23.561730,65.96424066452752,1008.83053152901790
2024-08-24 02:39:40.342627,65.90914154052734,1008.82820638020840
2024-08-24 03:11:03.673848,65.03149468558175,1008.6325683593750
2024-08-24 03:11:20.454290,65.07278406052362,1008.64182245163690
2024-08-24 03:42:43.784074,68.18329911004929,1008.01218377976190
2024-08-24 03:43:00.564420,68.22233436221168,1008.0317266555060
2024-08-24 04:14:23.894712,70.07331194196429,1007.67867606026790
2024-08-24 04:14:40.675120,70.22240556989398,1007.68317522321430
2024-08-24 04:46:04.007721,77.52358500162761,1007.48639787946430
2024-08-24 04:46:20.785581,77.35603187197731,1007.47967819940480
2024-08-24 05:17:44.118212,83.27479044596355,1006.58994838169640
2024-08-24 05:18:00.896982,83.23899623325893,1006.58626302083340
2024-08-24 05:49:24.228775,84.34845733642578,1006.2619745163690
2024-08-24 05:49:41.007620,84.11551702590216,1006.27397228422610
2024-08-24 06:21:04.339630,87.37963467552548,1005.9006231398810
2024-08-24 06:21:21.118955,87.35384659540085,1005.92228190104160
2024-08-24 06:52:44.450170,81.64435323079427,1006.4768182663690
2024-08-24 06:53:01.228335,81.78893607003349,1006.49473353794640
2024-08-24 07:24:24.560556,79.09652927943638,1006.59054129464290
2024-08-24 07:24:41.338162,78.95631299700055,1006.59161086309520
2024-08-24 07:56:04.669463,78.04371933710007,1006.5002325148810
2024-08-24 07:56:21.446686,77.94535682314918,1006.48958333333340
2024-08-24 08:27:44.779707,77.27486238025483,1006.28280784970240
2024-08-24 08:28:01.556131,77.1915784563337,1006.25527808779760
2024-08-24 08:59:24.895489,78.51241593133835,1005.91591099330360
2024-08-24 08:59:41.666116,78.55455198742095,1005.91146995907740
2024-08-24 09:31:05.005278,86.3965806506929,1005.31279064360110
2024-08-24 09:31:21.776623,86.27792540050689,1005.34264555431550
2024-08-24 10:02:45.116053,85.13971928187779,1005.23075939360110
2024-08-24 10:03:01.888235,84.99739074707031,1005.21804082961310
2024-08-24 10:34:25.226287,83.8005629039946,1005.64921642485110
2024-08-24 10:34:41.997864,83.8135266985212,1005.63636997767860
2024-08-24 10:41:54.321909,80.60338047572544,1005.1623651413690
2024-08-24 11:06:22.104648,80.07732863653274,1004.95463634672610
2024-08-24 11:11:49.432869,82.76226697649274,1005.24480329241070
2024-08-24 11:38:02.214627,82.78819638206845,1005.27671595982140
2024-08-24 11:41:44.543633,83.43177541097005,1003.7314569382440
2024-08-24 12:09:42.325469,82.70618111746651,1003.83748372395840
2024-08-24 12:11:39.654282,83.09244065057663,1003.78559802827390
2024-08-24 12:41:22.436124,83.40570576985677,1003.84871419270840
2024-08-24 12:41:34.764967,81.066159929548,1003.55776832217260
2024-08-24 13:11:29.875565,79.25210353306362,1003.7490350632440
2024-08-24 13:13:02.546269,81.00232369559151,1003.86611793154760
2024-08-24 13:41:24.985777,75.54662577311198,1004.60702659970240
2024-08-24 13:44:42.657863,78.96321832566034,1003.7795410156250
2024-08-24 14:11:20.096590,75.51787821451823,1004.590332031250
2024-08-24 14:16:22.767963,74.83568718319847,1004.60198102678570
2024-08-24 14:41:15.207589,69.80796087355841,1005.13953218005950
2024-08-24 14:48:02.878532,78.15575045631046,1004.73690941220240
2024-08-24 15:11:10.317282,72.36452193487258,1005.70503162202390
2024-08-24 15:19:42.989294,71.0951185680571,1005.41364397321430
2024-08-24 15:41:05.429266,70.89416794549851,1006.24968610491070
2024-08-24 15:51:23.099478,72.82363709949311,1005.8493652343750
2024-08-24 16:11:00.539865,60.817578633626304,1006.24514043898810
2024-08-24 16:23:03.210092,66.86852046421596,1006.19142950148810
2024-08-24 16:40:55.650239,57.880816686721076,1006.92709495907740
2024-08-24 16:54:43.320562,56.3718508765811,1006.38251023065480
2024-08-24 17:10:50.760932,59.56240899222238,1007.19753301711310
2024-08-24 17:26:23.431138,58.061334882463726,1007.0417596726190
2024-08-24 17:40:45.871098,62.82215863182431,1007.77242606026790
2024-08-24 17:58:03.541869,59.812118166968936,1007.48479352678570
2024-08-24 18:01:42.840760,67.30086263020833,1008.4221075148810
2024-08-24 18:29:43.650536,67.0901870727539,1008.46390206473210
2024-08-24 18:31:37.951750,65.50949314662388,1008.54531715029760
2024-08-24 19:01:23.761457,65.16395859491257,1008.54338727678570
2024-08-24 19:33:03.872231,66.39629981631325,1009.19282459077390
2024-08-24 20:01:23.998293,75.53070250011626,1010.36185128348210
2024-08-24 20:04:43.983547,72.4633062453497,1009.96974981398810
2024-08-24 20:16:19.108966,77.79668680826823,1010.68355887276790
2024-08-24 20:31:14.220012,73.68733324323382,1011.04020182291660
2024-08-24 20:36:24.094056,76.04928479875836,1010.49943033854160
2024-08-24 20:46:09.330476,69.0543227422805,1011.3796502976190
2024-08-24 21:01:04.442052,68.27856118338448,1011.6391485305060
2024-08-24 21:08:04.204603,70.56004878452846,1011.17661830357140
2024-08-24 21:15:59.553265,67.6800765991211,1012.09707496279760
2024-08-24 21:30:54.664060,67.66711098807198,1012.47542317708340
2024-08-24 21:39:44.314600,67.98206656319755,1011.9296758742560
2024-08-24 21:45:49.774422,67.85002608526321,1012.86778041294640
2024-08-24 22:00:44.880370,68.58802032470703,1013.13833472842260
2024-08-24 22:11:24.427087,68.05013129824684,1012.74329194568450
2024-08-24 22:15:39.990614,70.05175054640998,1013.45217168898810
2024-08-24 22:30:35.100771,70.39390454973493,1013.79308500744050
2024-08-24 22:43:04.537846,69.24456496465774,1013.39033435639890
2024-08-24 22:45:30.211480,71.65936061314174,1014.136230468750
2024-08-24 23:00:25.321987,71.93499937511626,1014.44205729166660
2024-08-24 23:14:44.648477,71.51815941220238,1014.13080124627980
2024-08-24 23:15:20.435294,71.9507824125744,1014.9453241257440
2024-08-24 23:30:15.545663,70.64854503813244,1015.2023809523810
2024-08-24 23:45:10.656344,70.45224507649739,1015.532714843750
2024-08-24 23:46:24.760093,72.18189094180153,1014.98306129092260
2024-08-25 00:00:05.766519,71.29198455810547,1015.85152762276790
2024-08-25 00:15:00.877143,71.50914146786644,1016.06117466517860
2024-08-25 00:18:04.870661,70.66742851620629,1015.57514880952390
2024-08-25 00:29:55.987860,72.52897644042969,1016.30851236979160
2024-08-25 00:44:51.098591,73.70086197626023,1016.56050037202390
2024-08-25 00:49:44.980941,71.63455890473865,1016.13132440476190
2024-08-25 00:59:46.209424,74.18196033296131,1016.6972772507440
2024-08-25 01:14:41.319581,73.81881096249535,1016.83287992931550
2024-08-25 01:21:25.091617,73.85700153169178,1016.6389276413690
2024-08-25 01:29:36.429793,73.89180791945685,1017.02387927827390
2024-08-25 01:44:31.540426,73.74271429152716,1017.18875558035710
2024-08-25 01:53:05.201786,73.88391585577102,1016.95601981026790
2024-08-25 01:59:26.651087,73.1161869594029,1017.23678152901790
2024-08-25 02:14:21.761360,73.47792743501209,1017.51682245163690
2024-08-25 02:24:45.312413,73.29444994245257,1017.21956380208340
2024-08-25 02:29:16.871449,73.380129132952,1017.75730096726190
2024-08-25 02:44:11.984442,73.94352540515717,1017.94839332217260
2024-08-25 02:56:25.423927,73.28839074997674,1017.70339239211310
2024-08-25 02:59:07.094492,75.13232240222749,1018.13933454241070
2024-08-25 03:14:02.204671,76.61423092796689,1018.29213169642860
2024-08-25 03:28:05.533936,75.12992604573567,1018.14447312127980
2024-08-25 03:28:57.314786,76.26193273635138,1018.34529622395840
2024-08-25 03:43:52.425650,75.63174075172061,1018.56487165178570
2024-08-25 03:58:47.532909,75.6824722290039,1018.7004510788690
2024-08-25 03:59:45.646177,76.13792346772694,1018.35174851190480
2024-08-25 04:13:42.645608,76.49008142380487,1018.80953543526790
2024-08-25 04:28:37.755725,77.46665264311291,1019.04731677827390
2024-08-25 04:31:25.746305,75.61976223900204,1018.70883324032740
2024-08-25 04:43:32.869653,78.3686788649786,1019.08112444196430
2024-08-25 04:58:27.980289,79.15219007219586,1019.33640252976190
2024-08-25 05:03:05.858733,77.68014562697638,1019.04670061383930
2024-08-25 05:13:23.091813,80.53686559767951,1019.60237630208340
2024-08-25 05:28:18.202953,81.52710832868304,1019.8754766555060
2024-08-25 05:34:45.969315,79.65583837599982,1019.48032924107140
2024-08-25 05:43:13.313451,79.98122151692708,1019.9914434523810
2024-08-25 05:58:08.425296,79.54789334251767,1020.14920479910710
2024-08-25 06:06:26.079490,80.84167444138299,1019.96246047247020
2024-08-25 06:13:03.535604,79.68345823742095,1020.35435267857140
2024-08-25 06:27:58.646130,79.53887430826823,1020.39836774553570
2024-08-25 06:38:06.189774,79.68078068324498,1020.32220749627980
2024-08-25 06:42:53.756280,77.53697240920295,1020.3872186569940
2024-08-25 06:57:48.866551,75.8766581217448,1020.54621233258930
2024-08-25 07:09:46.300650,77.79386792864118,1020.41693405877980
2024-08-25 07:12:43.976736,74.07979511079334,1020.51532273065480
2024-08-25 07:27:39.088087,72.76149277460007,1020.51071893601190
2024-08-25 07:41:26.410659,74.177732921782,1020.52113560267860
2024-08-25 07:42:34.198671,8.33845446205565,1014.75388299851190
2024-08-25 07:57:29.300630,-22.886768704368954,1012.96525065104160
2024-08-25 08:12:24.402071,-33.01972579956055,1012.18353562127980
2024-08-25 08:13:06.520290,1.3994377588941938,1014.28617931547610
2024-08-25 08:27:19.512047,-36.8920522417341,1011.80511765252980
2024-08-25 08:42:14.627229,-36.515375046502974,1012.6945917038690
2024-08-25 08:44:46.631620,-31.53894415355864,1012.22104027157740
2024-08-25 08:57:09.737623,-34.89071346464611,1013.2516973586310
2024-08-25 09:12:04.848064,29.421138036818732,1019.88922991071430
2024-08-25 09:16:26.742156,-36.05823189871652,1013.49841889880950
2024-08-25 09:26:59.957884,32.639457520984465,1020.70491536458340
2024-08-25 09:41:55.068024,25.297974722726003,1020.64783296130950
2024-08-25 09:48:06.852103,30.96674346923828,1020.42830403645840
2024-08-25 09:56:50.178794,23.83058012099493,1020.73982747395840
2024-08-25 10:11:45.289313,20.20937156677246,1020.73211960565480
2024-08-25 10:19:46.962687,23.2666201818557,1020.69181315104160
2024-08-25 10:26:40.400304,16.27109500340053,1020.73450288318450
2024-08-25 10:41:35.510541,20.515730994088308,1020.73229399181550
2024-08-25 10:51:27.072651,19.42036365327381,1020.80947730654760
2024-08-25 10:56:30.621218,16.38002550034296,1020.66612025669640
2024-08-25 11:11:25.732152,26.800176711309526,1021.02871558779760
2024-08-25 11:23:07.182869,14.23382164183117,1020.73423549107140
2024-08-25 11:26:20.843221,39.38837432861328,1021.73427036830360
2024-08-25 11:41:15.954046,35.63864735194615,1021.10071382068450
2024-08-25 11:54:47.293550,38.446749732607884,1021.69128999255950
2024-08-25 11:56:11.064669,36.78347669328962,1021.38466099330360
2024-08-25 12:11:06.174527,34.77875609624954,1021.11701311383930
2024-08-25 12:26:01.284119,33.312629881359285,1020.80376906622020
2024-08-25 12:26:27.404917,36.664400191534135,1021.40092540922610
2024-08-25 12:40:56.394492,32.58252643403553,1020.8288574218750
2024-08-25 12:55:51.505291,35.90132086617606,1021.17201450892860
2024-08-25 12:58:07.514876,33.003593535650346,1020.80349004836310
2024-08-25 13:15:00.003641,37.63449024018787,1021.101795014881
2024-08-25 13:29:47.626148,35.049885704403835,1020.96200706845240
2024-08-25 13:30:00.007506,35.50167338053385,1020.9653552827381
2024-08-25 13:45:00.003477,34.54962158203125,1020.845691499256
2024-08-25 14:01:27.726494,35.68543279738653,1020.97057524181550
2024-08-25 14:00:00.003654,36.717245374407085,1020.9988141741071
2024-08-25 14:30:00.003504,40.26545679001581,1021.0305640811011
2024-08-25 14:33:07.807631,36.4735955737886,1020.97641136532740
2024-08-25 14:45:00.003480,37.70424561273484,1020.8572707403274
2024-08-25 15:00:00.003481,39.09991182599749,1020.7364327566964
2024-08-25 15:04:47.880262,39.7795664469401,1020.93622116815480
2024-08-25 15:15:00.003488,40.7502201625279,1020.8296363467261
2024-08-25 15:30:00.003575,38.950396401541575,1020.6143856956845
2024-08-25 15:36:27.953213,39.83466593424479,1020.76746186755950
2024-08-25 15:45:00.003480,38.55314436412993,1020.6574125744048
2024-08-25 16:00:00.003562,40.19781566801525,1020.6697939918155
2024-08-25 16:08:08.021825,37.47102283296131,1020.42095656622020
2024-08-25 16:15:00.003482,39.824097224644255,1020.3123604910714
2024-08-25 16:30:00.003564,41.51555342901321,1020.4430454799107
2024-08-25 16:39:48.090511,39.60609454200382,1020.3815801711310
2024-08-25 16:45:00.003479,40.29039964221773,1020.3947986421131
2024-08-25 17:00:00.007482,40.57674807593936,1020.5339936755952
2024-08-25 17:11:28.159653,40.8027830578032,1020.35088820684520
2024-08-25 17:15:00.003485,40.89071673438663,1020.2669387090774
2024-08-25 17:30:00.003484,41.42747933523996,1020.4459984188989
2024-08-25 17:43:08.228297,41.240479242234,1020.42950148809520
2024-08-25 17:45:00.003488,41.88419959658668,1020.3455636160714
2024-08-25 18:00:00.003486,42.08205032348633,1020.4861072358631
2024-08-25 18:14:48.298008,41.688462211972194,1020.36201404389890
2024-08-25 18:15:00.003478,44.216417040143696,1020.5887741815476
2024-08-25 18:30:00.003482,44.82053883870443,1020.4801897321429
2024-08-25 18:46:28.400523,44.03026217506046,1020.591308593750
2024-08-25 18:45:00.003485,47.18404079618908,1020.6077822730655
2024-08-25 19:00:00.003481,47.728130522228426,1020.582752046131
2024-08-25 19:15:00.003489,48.317737942650204,1020.584228515625
2024-08-25 19:18:08.476152,47.61891791934059,1020.62583705357140
2024-08-25 19:30:00.003486,49.2296275184268,1020.7383626302084
2024-08-25 19:45:00.003485,49.45862216041202,1020.8024088541666
2024-08-25 19:49:48.544726,49.168046133858816,1020.61003766741070
2024-08-25 20:00:00.003486,49.470459166027254,1020.8583519345239
2024-08-25 20:15:00.003485,50.43871779668899,1020.9527297247024
2024-08-25 20:21:28.613259,50.177452450706845,1020.83830915178570
2024-08-25 20:30:00.003485,51.266478038969495,1020.9428943452381
2024-08-25 20:45:00.007484,51.64865203130813,1021.043212890625
2024-08-25 20:53:08.681838,51.36822237287249,1020.9013788132440
2024-08-25 21:00:00.003485,51.477293468656995,1021.0819033668155
2024-08-25 21:15:00.003483,53.53429576328823,1021.0451078869048
2024-08-25 21:24:48.751604,51.93781934465681,1020.99530319940480
2024-08-25 21:30:00.007483,55.710233597528365,1021.1053757440476
2024-08-25 21:45:00.007482,57.62265196300688,1020.9796665736607
2024-08-25 21:56:28.820141,55.277610778808594,1021.05231584821430
2024-08-25 22:00:00.003566,57.498079027448384,1020.8942638578869
2024-08-25 22:15:00.007475,57.58474477132162,1020.7982584635416
2024-08-25 22:28:08.888961,57.78160967145647,1020.91515531994050
2024-08-25 22:30:00.003557,57.5582515171596,1020.7771344866071
2024-08-25 22:45:00.007480,58.575267428443546,1020.7389439174107
2024-08-25 22:59:48.957531,57.18833832513718,1020.77994791666660
2024-08-25 23:00:00.007479,58.65235065278553,1020.6827915736607
2024-08-25 23:15:00.007482,58.89501444498698,1020.5800432477679
2024-08-25 23:31:29.059016,58.563289642333984,1020.67473493303570
2024-08-25 23:30:00.003481,59.511677696591335,1020.6266043526786
2024-08-25 23:45:00.007487,59.85481661841983,1020.6450427827381
2024-08-26 00:00:00.003480,59.850589388892764,1020.5916457403274
2024-08-26 00:03:09.135711,59.95275570097424,1020.58908807663690
2024-08-26 00:15:00.003484,59.56170454479399,1020.5527576264881
2024-08-26 00:30:00.003484,59.464751833961124,1020.6789085751489
2024-08-26 00:34:49.207625,60.866336822509766,1020.55382719494050
2024-08-26 00:45:00.003486,59.47109276907785,1020.6283947172619
2024-08-26 01:00:00.003482,59.51661010015579,1020.5804152715774
2024-08-26 01:06:29.279671,60.56758735293434,1020.66022600446430
2024-08-26 01:15:00.003493,59.54183451334635,1020.6544712611607
2024-08-26 01:30:00.007482,59.91907628377279,1020.8455636160714
2024-08-26 01:38:09.351630,60.74472318376814,1020.51872907366070
2024-08-26 01:45:00.003485,60.76839792160761,1020.7254464285714
2024-08-26 02:00:00.003486,61.316856384277344,1020.7355375744048
2024-08-26 02:09:49.420358,61.008524940127415,1020.7878534226190
2024-08-26 02:15:00.003480,61.69480278378441,1020.783447265625
2024-08-26 02:30:00.003484,61.831212543305895,1020.813488188244
2024-08-26 02:41:29.489001,61.998202369326634,1020.7385137648810
2024-08-26 02:45:00.003483,61.547682807559056,1020.818103608631
2024-08-26 03:00:00.003480,62.04132407052176,1020.7382463727679
2024-08-26 03:13:09.557608,61.78485034760975,1020.76840355282740
2024-08-26 03:15:00.003486,61.93549346923828,1020.8256370907739
2024-08-26 03:30:00.007480,62.178861163911364,1020.7806454613095
2024-08-26 03:44:49.628811,62.2163454691569,1020.84133184523810
2024-08-26 03:45:00.003479,62.92756616501581,1020.6197335379464
2024-08-26 04:00:00.003482,63.31199500674293,1020.5245535714286
2024-08-26 04:16:29.729689,63.30579430716379,1020.62659272693450
2024-08-26 04:15:00.003478,63.421207427978516,1020.38525390625
2024-08-26 04:30:00.003482,63.79323468889509,1020.4887927827381
2024-08-26 04:45:00.007481,63.79577128092448,1020.5530250186011
2024-08-26 04:48:09.805365,63.93640954153879,1020.40291341145840
2024-08-26 05:00:00.003481,64.1449704851423,1020.5006626674107
2024-08-26 05:15:00.003481,64.10438519432431,1020.5801013764881
2024-08-26 05:19:49.874244,65.30628676641555,1020.55807059151790
2024-08-26 05:30:00.007481,64.46711258661179,1020.5885881696429
2024-08-26 05:45:00.003486,64.17174493698846,1020.57421875
2024-08-26 05:51:29.952681,65.79654584612165,1020.61411830357140
2024-08-26 06:00:00.003482,63.965438479468936,1020.4639253162202
2024-08-26 06:15:00.003484,64.45851534888858,1020.6066545758929
2024-08-26 06:23:10.023634,65.44438897995721,1020.52707635788690
2024-08-26 06:30:00.003483,63.84861610049293,1020.7096354166666
2024-08-26 06:45:00.003484,63.05129369099935,1020.6822219122024
2024-08-26 06:54:50.093977,65.3932346162342,1020.6413574218750
2024-08-26 07:00:00.007482,61.5199214390346,1020.587158203125
2024-08-26 07:15:00.003481,59.857635134742374,1020.7378278459821
2024-08-26 07:26:30.162489,62.4701414562407,1020.52752976190480
2024-08-26 07:30:00.007479,54.292442685081845,1020.4008556547619
2024-08-26 07:45:00.003483,-2.808136474518549,1015.394775390625
2024-08-26 07:58:10.231126,57.428323836553666,1020.7588006882440
2024-08-26 08:00:00.003479,-17.9300666082473,1014.1282435825893
2024-08-26 08:15:00.007484,-27.11336698986235,1013.3140462239584
2024-08-26 08:29:50.300035,-15.031070709228516,1014.57314918154760
2024-08-26 08:30:00.003644,-34.9136841183617,1013.2774716331845
2024-08-26 08:45:00.003483,-33.234204973493306,1013.1612606956845
2024-08-26 09:01:30.406148,-34.97667457943871,1013.27118210565480
2024-08-26 09:00:00.003480,-12.759871085484823,1016.327648344494
2024-08-26 09:15:00.003482,28.716963722592308,1020.2046595982143
2024-08-26 09:30:00.003481,28.817721048990887,1020.6937779017857
2024-08-26 09:33:10.485994,-1.0374832153320312,1017.34309895833340
2024-08-26 09:45:00.003485,28.25686127798898,1020.810791015625
2024-08-26 10:00:00.003555,29.577136357625324,1021.0032552083334
2024-08-26 10:04:50.556773,29.34222348531087,1020.76261393229160
2024-08-26 10:15:00.003446,37.45044926234654,1021.564453125
2024-08-26 10:30:00.003481,35.626669202532085,1021.462878999256
2024-08-26 10:36:30.628868,34.18562607538132,1021.50689406622020
2024-08-26 10:45:00.003488,31.84016227722168,1020.9911760602679
2024-08-26 11:00:00.003473,30.630932308378675,1021.0584309895834
2024-08-26 11:08:10.697519,37.49385234287807,1021.55789620535710
2024-08-26 11:15:00.003478,35.55945042201451,1021.7291666666666
2024-08-26 11:30:00.003481,31.899630228678387,1021.3335774739584
2024-08-26 11:39:50.765986,35.0525628952753,1021.60193452380950
2024-08-26 11:45:00.003478,30.617403847830637,1021.2516043526786
2024-08-26 12:00:00.003566,30.81173188345773,1021.516845703125
2024-08-26 12:11:30.839650,31.09399350484212,1021.22214471726190
2024-08-26 12:15:00.003480,29.8438967750186,1021.6108630952381
2024-08-26 12:30:00.003450,32.45372608729771,1021.6728050595239
2024-08-26 12:43:10.909829,29.753849302019393,1021.61244419642860
2024-08-26 12:45:00.003563,34.81088638305664,1021.9039829799107
2024-08-26 13:00:00.003482,33.58911387125651,1021.8156505766369
2024-08-26 13:14:50.978485,34.8130000886463,1021.89275251116070
2024-08-26 13:15:00.003496,34.90797969273159,1021.6415201822916
2024-08-26 13:30:00.003555,34.54919887724377,1021.5771484375
2024-08-26 13:46:31.080483,34.91403906685965,1021.65531994047610
2024-08-26 13:45:00.003479,34.1440551394508,1021.655040922619
2024-08-26 14:00:00.003488,36.93369674682617,1021.6439499627976
2024-08-26 14:15:00.007489,36.453443799700054,1021.639171781994
2024-08-26 14:18:11.153933,34.400529044015066,1021.65228562127980
2024-08-26 14:30:00.003483,34.95969736008417,1021.7527320498511
2024-08-26 14:45:00.003482,35.88779285975865,1021.4910481770834
2024-08-26 14:49:51.230517,37.38393529256185,1021.82260277157740
2024-08-26 15:00:00.003486,36.73077356247675,1021.7279575892857
2024-08-26 15:15:00.007484,35.60975810459682,1021.5214378720239
2024-08-26 15:21:31.299155,37.3922491527739,1021.67693219866070
2024-08-26 15:30:00.003490,36.69948923020136,1021.5467587425595
2024-08-26 15:45:00.003484,38.30301157633463,1021.6012602306548
2024-08-26 15:53:11.373161,35.22941662016369,1021.3715936569940
2024-08-26 16:00:00.003482,39.20672879900251,1021.5785435267857
2024-08-26 16:15:00.003481,40.291104271298366,1021.7207728794643
2024-08-26 16:24:51.449917,39.31425058274042,1021.6665155319940
2024-08-26 16:30:00.003447,42.09755143665132,1021.9141555059524
2024-08-26 16:45:00.003486,43.44037283034552,1021.9925944010416
2024-08-26 16:56:31.520093,41.47285479591007,1021.80647786458340
2024-08-26 17:00:00.007558,44.18414597284226,1021.8674548921131
2024-08-26 17:15:00.003485,45.23554683866955,1021.4581240699405
2024-08-26 17:28:11.588980,43.84396616617838,1021.90741257440480
2024-08-26 17:30:00.003560,46.13799522036598,1021.7864699590774
2024-08-26 17:45:00.003486,45.360401516868954,1021.6395670572916
2024-08-26 17:59:51.657614,45.82219459896996,1021.7785528273810
2024-08-26 18:00:00.003483,45.11858404250372,1021.7824939546131
2024-08-26 18:15:00.003481,46.072044735863095,1021.8594447544643
2024-08-26 18:31:31.761067,45.08673567998977,1021.77276320684520
2024-08-26 18:30:00.003483,45.78062311808268,1021.7392578125
2024-08-26 18:45:00.007486,46.99746358962286,1021.7077055431548
2024-08-26 19:00:00.003481,47.55409495035807,1021.8433198474702
2024-08-26 19:03:11.835769,46.00045794532413,1021.78178478422610
2024-08-26 19:15:00.003481,48.2265628633045,1021.8516903831845
2024-08-26 19:30:00.003480,48.51854778471447,1021.9677734375
2024-08-26 19:34:51.904594,48.567306155250186,1021.82237025669640
2024-08-26 19:45:00.007481,50.015394846598305,1022.0114513578869
2024-08-26 20:00:00.003481,50.29342905680338,1022.0538853236607
2024-08-26 20:06:31.973207,49.793024335588726,1022.03452845982140
2024-08-26 20:15:00.003489,51.23688488914853,1022.2558361235119
2024-08-26 20:30:00.003483,52.42089117140997,1022.2624860491071
2024-08-26 20:38:12.041847,51.25802303495861,1022.10707310267860
2024-08-26 20:45:00.003483,52.56871541341146,1022.3749186197916
2024-08-26 21:00:00.007482,52.64720735095796,1022.3572823660714
2024-08-26 21:09:52.110441,52.76924387613932,1022.31610398065480
2024-08-26 21:15:00.003483,52.935106004987446,1022.4962797619048
2024-08-26 21:30:00.003487,54.30512510027204,1022.595947265625
2024-08-26 21:41:32.179633,53.01683952694847,1022.44167364211310
2024-08-26 21:45:00.007486,54.70674587431408,1022.6376488095239
2024-08-26 22:00:00.003489,54.684198288690474,1022.7031017485119
2024-08-26 22:13:12.251638,55.10061554681687,1022.58368210565480
